channel_id,channel_path,ports,points,f_min_hz,f_max_hz,high_fmax_hz,sampled_max_sv,sampled_max_sv_freq_hz,sampled_is_passive,candidate,return_code,raw,log,stop_ns,v(p1)_min_v,v(p1)_max_v,v(p1)_finite,v(p2)_min_v,v(p2)_max_v,v(p2)_finite,tx_rise50_ns,rx_rise50_ns,tx_fall50_ns,rx_fall50_ns,rx_minus_tx_rise50_ps,rx_minus_tx_fall50_ps,finite_reasonable,last_trouble,case,rsrc_ohm,edge_ps,amplitude_v
thru_a0b4754f,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/thru.s2p,2,1243,1000000000.0,100000000000.0,400000000000.0,1.0,1000000000.0,True,vector_1r1c,0,results/sparam_conversion_quality_2026-06-08/channels/thru_a0b4754f/ngspice_smoke/vector_1r1c/amp1p5_edge500_ideal.raw,results/sparam_conversion_quality_2026-06-08/channels/thru_a0b4754f/ngspice_smoke/vector_1r1c/amp1p5_edge500_ideal.log,12.0,0.0,1.5,True,-8.356140078637013e-19,1.5,True,1.2499999999999996,1.2499999999999996,9.250000000000002,9.250000000000002,0.0,0.0,True,,amp1p5_edge500_ideal,ideal,500.0,1.5
thru_a0b4754f,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/thru.s2p,2,1281,1000000000.0,100000000000.0,400000000000.0,1.0,1000000000.0,True,vector_1r1c,0,results/sparam_conversion_quality_2026-06-08/channels/thru_a0b4754f/ngspice_smoke/vector_1r1c/amp1p5_edge5_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/thru_a0b4754f/ngspice_smoke/vector_1r1c/amp1p5_edge5_r50.log,12.0,-9.027796614315168e-34,0.7500000000000002,True,-2.708711406161335e-18,0.7500000000000001,True,1.005,1.005,9.000000000000002,9.000000000000002,0.0,0.0,True,,amp1p5_edge5_r50,50.0,5.0,1.5
thru_a0b4754f,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/thru.s2p,2,1263,1000000000.0,100000000000.0,400000000000.0,1.0,1000000000.0,True,vector_1r1c,0,results/sparam_conversion_quality_2026-06-08/channels/thru_a0b4754f/ngspice_smoke/vector_1r1c/amp1p5_edge50_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/thru_a0b4754f/ngspice_smoke/vector_1r1c/amp1p5_edge50_r50.log,12.0,-7.52316384526264e-34,0.7500000000000002,True,-2.453695391073235e-18,0.7500000000000001,True,1.05,1.05,9.000000000000002,9.000000000000002,0.0,0.0,True,,amp1p5_edge50_r50,50.0,50.0,1.5
thru_a0b4754f,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/thru.s2p,2,1237,1000000000.0,100000000000.0,400000000000.0,1.0,1000000000.0,True,vector_1r1c,0,results/sparam_conversion_quality_2026-06-08/channels/thru_a0b4754f/ngspice_smoke/vector_1r1c/amp1p5_edge500_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/thru_a0b4754f/ngspice_smoke/vector_1r1c/amp1p5_edge500_r50.log,12.0,-7.52316384526264e-35,0.7500000000000001,True,-4.187376516884642e-19,0.7500000000000001,True,1.5,1.5,9.000000000000002,9.000000000000002,0.0,0.0,True,,amp1p5_edge500_r50,50.0,500.0,1.5
thru_a0b4754f,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/thru.s2p,2,1253,1000000000.0,100000000000.0,400000000000.0,1.0,1000000000.0,True,vector_1r1c,0,results/sparam_conversion_quality_2026-06-08/channels/thru_a0b4754f/ngspice_smoke/vector_1r1c/amp0p05_edge5_ideal.raw,results/sparam_conversion_quality_2026-06-08/channels/thru_a0b4754f/ngspice_smoke/vector_1r1c/amp0p05_edge5_ideal.log,12.0,0.0,0.05,True,-1.837554432399594e-19,0.05,True,1.0025000000000002,1.0025000000000002,9.002500000000001,9.002500000000001,0.0,0.0,True,,amp0p05_edge5_ideal,ideal,5.0,0.05
thru_a0b4754f,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/thru.s2p,2,1245,1000000000.0,100000000000.0,400000000000.0,1.0,1000000000.0,True,vector_1r1c,0,results/sparam_conversion_quality_2026-06-08/channels/thru_a0b4754f/ngspice_smoke/vector_1r1c/amp0p05_edge5_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/thru_a0b4754f/ngspice_smoke/vector_1r1c/amp0p05_edge5_r50.log,12.0,-2.350988701644575e-35,0.02500000000000001,True,-9.381794356566087e-20,0.025,True,1.005,1.005,9.000000000000002,9.000000000000002,0.0,0.0,True,,amp0p05_edge5_r50,50.0,5.0,0.05
thru_a0b4754f,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/thru.s2p,2,1259,1000000000.0,100000000000.0,400000000000.0,1.0,1000000000.0,True,vector_1r1c,0,results/sparam_conversion_quality_2026-06-08/channels/thru_a0b4754f/ngspice_smoke/vector_1r1c/amp0p1_edge5_ideal.raw,results/sparam_conversion_quality_2026-06-08/channels/thru_a0b4754f/ngspice_smoke/vector_1r1c/amp0p1_edge5_ideal.log,12.0,0.0,0.1,True,-3.63232920158572e-19,0.1,True,1.0024999999999997,1.0024999999999997,9.002500000000001,9.002500000000001,0.0,0.0,True,,amp0p1_edge5_ideal,ideal,5.0,0.1
thru_a0b4754f,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/thru.s2p,2,1253,1000000000.0,100000000000.0,400000000000.0,1.0,1000000000.0,True,vector_1r1c,0,results/sparam_conversion_quality_2026-06-08/channels/thru_a0b4754f/ngspice_smoke/vector_1r1c/amp0p1_edge5_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/thru_a0b4754f/ngspice_smoke/vector_1r1c/amp0p1_edge5_r50.log,12.0,-3.76158192263132e-35,0.05000000000000002,True,-1.837554432399598e-19,0.05000000000000001,True,1.005,1.005,9.000000000000002,9.000000000000002,0.0,0.0,True,,amp0p1_edge5_r50,50.0,5.0,0.1
thru_a0b4754f,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/thru.s2p,2,1277,1000000000.0,100000000000.0,400000000000.0,1.0,1000000000.0,True,vector_1r1c,0,results/sparam_conversion_quality_2026-06-08/channels/thru_a0b4754f/ngspice_smoke/vector_1r1c/amp0p5_edge5_ideal.raw,results/sparam_conversion_quality_2026-06-08/channels/thru_a0b4754f/ngspice_smoke/vector_1r1c/amp0p5_edge5_ideal.log,12.0,0.0,0.5,True,-1.80729250929823e-18,0.5000000000000001,True,1.0024999999999995,1.0024999999999995,9.002500000000001,9.002500000000001,0.0,0.0,True,,amp0p5_edge5_ideal,ideal,5.0,0.5
thru_a0b4754f,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/thru.s2p,2,1270,1000000000.0,100000000000.0,400000000000.0,1.0,1000000000.0,True,vector_1r1c,0,results/sparam_conversion_quality_2026-06-08/channels/thru_a0b4754f/ngspice_smoke/vector_1r1c/amp0p5_edge5_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/thru_a0b4754f/ngspice_smoke/vector_1r1c/amp0p5_edge5_r50.log,12.0,-2.256949153578792e-34,0.25,True,-9.045145106961486e-19,0.2500000000000001,True,1.005,1.005,9.000000000000002,9.000000000000002,0.0,0.0,True,,amp0p5_edge5_r50,50.0,5.0,0.5
thru_a0b4754f,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/thru.s2p,2,1224,1000000000.0,100000000000.0,400000000000.0,1.0,1000000000.0,True,vector_3r3c_enforced,0,results/sparam_conversion_quality_2026-06-08/channels/thru_a0b4754f/ngspice_smoke/vector_3r3c_enforced/amp1p5_edge5_ideal.raw,results/sparam_conversion_quality_2026-06-08/channels/thru_a0b4754f/ngspice_smoke/vector_3r3c_enforced/amp1p5_edge5_ideal.log,12.0,0.0,1.5,True,-10973.81384451204,32921.44161923587,True,1.0025000000000002,1.0032501196029033,9.002500000000001,,0.750119602903199,,False,,amp1p5_edge5_ideal,ideal,5.0,1.5
thru_a0b4754f,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/thru.s2p,2,1220,1000000000.0,100000000000.0,400000000000.0,1.0,1000000000.0,True,vector_3r3c_enforced,0,results/sparam_conversion_quality_2026-06-08/channels/thru_a0b4754f/ngspice_smoke/vector_3r3c_enforced/amp1p5_edge50_ideal.raw,results/sparam_conversion_quality_2026-06-08/channels/thru_a0b4754f/ngspice_smoke/vector_3r3c_enforced/amp1p5_edge50_ideal.log,12.0,0.0,1.5,True,-10973.81385165368,21947.62773187395,True,1.0250000000000001,1.0041197574085332,9.025,9.002930014238984,-20.880242591466768,-22.069985761014788,False,,amp1p5_edge50_ideal,ideal,50.0,1.5
thru_a0b4754f,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/thru.s2p,2,1220,1000000000.0,100000000000.0,400000000000.0,1.0,1000000000.0,True,vector_3r3c_enforced,0,results/sparam_conversion_quality_2026-06-08/channels/thru_a0b4754f/ngspice_smoke/vector_3r3c_enforced/amp1p5_edge500_ideal.raw,results/sparam_conversion_quality_2026-06-08/channels/thru_a0b4754f/ngspice_smoke/vector_3r3c_enforced/amp1p5_edge500_ideal.log,12.0,0.0,1.5,True,-10973.81387307862,32921.44159066929,True,1.2499999999999996,1.025010935122606,9.250000000000002,9.00293001450223,-224.98906487739356,-247.06998549777154,False,,amp1p5_edge500_ideal,ideal,500.0,1.5
thru_a0b4754f,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/thru.s2p,2,202537,1000000000.0,100000000000.0,400000000000.0,1.0,1000000000.0,True,vector_3r3c_enforced,1,results/sparam_conversion_quality_2026-06-08/channels/thru_a0b4754f/ngspice_smoke/vector_3r3c_enforced/amp1p5_edge5_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/thru_a0b4754f/ngspice_smoke/vector_3r3c_enforced/amp1p5_edge5_r50.log,1.044396901092089,-1.346796415654585e+16,1.06018523548531e+289,True,-1529084388763681.0,1.060185235009452e+289,True,1.044234167510922,1.0145522276510635,,,-29.681939859858442,,False,"doAnalyses: TRAN:  Timestep too small; time = 1.0444e-09, timestep = 0: cause unrecorded.",amp1p5_edge5_r50,50.0,5.0,1.5
thru_a0b4754f,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/thru.s2p,2,200714,1000000000.0,100000000000.0,400000000000.0,1.0,1000000000.0,True,vector_3r3c_enforced,1,results/sparam_conversion_quality_2026-06-08/channels/thru_a0b4754f/ngspice_smoke/vector_3r3c_enforced/amp1p5_edge50_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/thru_a0b4754f/ngspice_smoke/vector_3r3c_enforced/amp1p5_edge50_r50.log,1.050035702501533,-1.996102790465164e+16,9.098205810441697e+288,True,-8052611386596395.0,9.098205806354243e+288,True,1.0498730246497119,1.04986306725953,,,-0.009957390182002472,,False,"doAnalyses: TRAN:  Timestep too small; time = 1.05004e-09, timestep = 0: cause unrecorded.",amp1p5_edge50_r50,50.0,50.0,1.5
thru_a0b4754f,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/thru.s2p,2,254743,1000000000.0,100000000000.0,400000000000.0,1.0,1000000000.0,True,vector_3r3c_enforced,1,results/sparam_conversion_quality_2026-06-08/channels/thru_a0b4754f/ngspice_smoke/vector_3r3c_enforced/amp1p5_edge500_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/thru_a0b4754f/ngspice_smoke/vector_3r3c_enforced/amp1p5_edge500_r50.log,2.1182963345872303,-9.465129064392681e+288,0.0,True,-9.465129060147936e+288,490967334921718.4,True,,2.117792882587964,,,,,False,"doAnalyses: TRAN:  Timestep too small; time = 2.1183e-09, timestep = 0: cause unrecorded.",amp1p5_edge500_r50,50.0,500.0,1.5
thru_a0b4754f,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/thru.s2p,2,1224,1000000000.0,100000000000.0,400000000000.0,1.0,1000000000.0,True,vector_3r3c_enforced,0,results/sparam_conversion_quality_2026-06-08/channels/thru_a0b4754f/ngspice_smoke/vector_3r3c_enforced/amp0p05_edge5_ideal.raw,results/sparam_conversion_quality_2026-06-08/channels/thru_a0b4754f/ngspice_smoke/vector_3r3c_enforced/amp0p05_edge5_ideal.log,12.0,0.0,0.05,True,-342.9316828641776,342.9316839800599,True,1.0025000000000002,1.0032436989883675,9.002500000000001,8.992938276659665,0.7436989883672928,-9.561723340335977,False,,amp0p05_edge5_ideal,ideal,5.0,0.05
thru_a0b4754f,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/thru.s2p,2,178514,1000000000.0,100000000000.0,400000000000.0,1.0,1000000000.0,True,vector_3r3c_enforced,0,results/sparam_conversion_quality_2026-06-08/channels/thru_a0b4754f/ngspice_smoke/vector_3r3c_enforced/amp0p05_edge5_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/thru_a0b4754f/ngspice_smoke/vector_3r3c_enforced/amp0p05_edge5_r50.log,12.0,-398066167424107.2,185362297.0020228,True,-123716800436.9636,20619469044.72266,True,9.004999999865843,9.003999999865847,9.005000711663946,9.005019220852352,-0.9999999999961708,0.018509188405896486,False,,amp0p05_edge5_r50,50.0,5.0,0.05
thru_a0b4754f,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/thru.s2p,2,1224,1000000000.0,100000000000.0,400000000000.0,1.0,1000000000.0,True,vector_3r3c_enforced,0,results/sparam_conversion_quality_2026-06-08/channels/thru_a0b4754f/ngspice_smoke/vector_3r3c_enforced/amp0p1_edge5_ideal.raw,results/sparam_conversion_quality_2026-06-08/channels/thru_a0b4754f/ngspice_smoke/vector_3r3c_enforced/amp0p1_edge5_ideal.log,12.0,0.0,0.1,True,-685.8633657283552,685.8633679601198,True,1.0025000000000002,1.0032436989883675,9.002500000000001,8.992938276659665,0.7436989883672928,-9.561723340335977,False,,amp0p1_edge5_ideal,ideal,5.0,0.1
thru_a0b4754f,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/thru.s2p,2,294644,1000000000.0,100000000000.0,400000000000.0,1.0,1000000000.0,True,vector_3r3c_enforced,0,results/sparam_conversion_quality_2026-06-08/channels/thru_a0b4754f/ngspice_smoke/vector_3r3c_enforced/amp0p1_edge5_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/thru_a0b4754f/ngspice_smoke/vector_3r3c_enforced/amp0p1_edge5_r50.log,12.0,-796132208020322.1,327639341.5875263,True,-247433600873.979,41238938089.52021,True,9.004999999865843,9.00399999986583,9.005000906414827,9.005021745057636,-1.0000000000143687,0.020838642811045763,False,,amp0p1_edge5_r50,50.0,5.0,0.1
thru_a0b4754f,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/thru.s2p,2,1224,1000000000.0,100000000000.0,400000000000.0,1.0,1000000000.0,True,vector_3r3c_enforced,0,results/sparam_conversion_quality_2026-06-08/channels/thru_a0b4754f/ngspice_smoke/vector_3r3c_enforced/amp0p5_edge5_ideal.raw,results/sparam_conversion_quality_2026-06-08/channels/thru_a0b4754f/ngspice_smoke/vector_3r3c_enforced/amp0p5_edge5_ideal.log,12.0,0.0,0.5,True,-1371.726732349416,5486.906936539312,True,1.0025000000000002,1.0032501594716767,9.002500000000001,8.99291777552632,0.7501594716765496,-9.582224473679211,False,,amp0p5_edge5_ideal,ideal,5.0,0.5
thru_a0b4754f,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/thru.s2p,2,579103,1000000000.0,100000000000.0,400000000000.0,1.0,1000000000.0,True,vector_3r3c_enforced,0,results/sparam_conversion_quality_2026-06-08/channels/thru_a0b4754f/ngspice_smoke/vector_3r3c_enforced/amp0p5_edge5_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/thru_a0b4754f/ngspice_smoke/vector_3r3c_enforced/amp0p5_edge5_r50.log,12.0,-3980665425126032.0,2358698198.81441,True,-1237168004369.891,206194690446.6,True,9.004999999865843,9.003999999865872,9.005000443458023,9.005015111628966,-0.9999999999713555,0.014668170943402207,False,,amp0p5_edge5_r50,50.0,5.0,0.5
Clarity_example_4669a7eb,hspice/sparam/Clarity_example.S2P,2,1254,50000000.0,2000000000.0,400000000000.0,0.9981438316324364,50000000.0,True,vector_3r3c,0,results/sparam_conversion_quality_2026-06-08/channels/Clarity_example_4669a7eb/ngspice_smoke/vector_3r3c/amp1p5_edge5_ideal.raw,results/sparam_conversion_quality_2026-06-08/channels/Clarity_example_4669a7eb/ngspice_smoke/vector_3r3c/amp1p5_edge5_ideal.log,12.0,-5.551115123125783e-17,1.5,True,-0.2826222092777254,1.784307010048071,True,1.0024999999999997,1.3606514569319594,9.002500000000001,9.360021444972592,358.15145693195956,357.5214449725909,True,,amp1p5_edge5_ideal,ideal,5.0,1.5
Clarity_example_4669a7eb,hspice/sparam/Clarity_example.S2P,2,1252,50000000.0,2000000000.0,400000000000.0,0.9981438316324364,50000000.0,True,vector_3r3c,0,results/sparam_conversion_quality_2026-06-08/channels/Clarity_example_4669a7eb/ngspice_smoke/vector_3r3c/amp1p5_edge50_ideal.raw,results/sparam_conversion_quality_2026-06-08/channels/Clarity_example_4669a7eb/ngspice_smoke/vector_3r3c/amp1p5_edge50_ideal.log,12.0,-2.775557561562891e-17,1.5,True,-0.2267987761984103,1.720039752744108,True,1.0250000000000001,1.3834743396240992,9.025000000000002,9.382943026469261,358.4743396240992,357.94302646926076,True,,amp1p5_edge50_ideal,ideal,50.0,1.5
Clarity_example_4669a7eb,hspice/sparam/Clarity_example.S2P,2,1240,50000000.0,2000000000.0,400000000000.0,0.9981438316324364,50000000.0,True,vector_3r3c,0,results/sparam_conversion_quality_2026-06-08/channels/Clarity_example_4669a7eb/ngspice_smoke/vector_3r3c/amp1p5_edge500_ideal.raw,results/sparam_conversion_quality_2026-06-08/channels/Clarity_example_4669a7eb/ngspice_smoke/vector_3r3c/amp1p5_edge500_ideal.log,12.0,-2.775557561562891e-17,1.5,True,-0.01241564451224572,1.509910178145123,True,1.2500000000000002,1.6200064059425114,9.250000000000002,9.619084912221611,370.00640594251115,369.0849122216089,True,,amp1p5_edge500_ideal,ideal,500.0,1.5
Clarity_example_4669a7eb,hspice/sparam/Clarity_example.S2P,2,1243,50000000.0,2000000000.0,400000000000.0,0.9981438316324364,50000000.0,True,vector_3r3c,0,results/sparam_conversion_quality_2026-06-08/channels/Clarity_example_4669a7eb/ngspice_smoke/vector_3r3c/amp1p5_edge5_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/Clarity_example_4669a7eb/ngspice_smoke/vector_3r3c/amp1p5_edge5_r50.log,12.0,-0.1120333957591606,0.8611988257423852,True,-0.1605100184311936,0.9142953007260003,True,1.0043485216477082,1.4553040196639508,,9.091592535320135,450.9554980162427,,True,,amp1p5_edge5_r50,50.0,5.0,1.5
Clarity_example_4669a7eb,hspice/sparam/Clarity_example.S2P,2,1241,50000000.0,2000000000.0,400000000000.0,0.9981438316324364,50000000.0,True,vector_3r3c,0,results/sparam_conversion_quality_2026-06-08/channels/Clarity_example_4669a7eb/ngspice_smoke/vector_3r3c/amp1p5_edge50_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/Clarity_example_4669a7eb/ngspice_smoke/vector_3r3c/amp1p5_edge50_r50.log,12.0,-0.05506402392152643,0.8034227106754632,True,-0.1270168027548445,0.8710547419420539,True,1.0465000096631465,1.481539715252479,,9.115020333928348,435.03970558933247,,True,,amp1p5_edge50_r50,50.0,50.0,1.5
Clarity_example_4669a7eb,hspice/sparam/Clarity_example.S2P,2,1232,50000000.0,2000000000.0,400000000000.0,0.9981438316324364,50000000.0,True,vector_3r3c,0,results/sparam_conversion_quality_2026-06-08/channels/Clarity_example_4669a7eb/ngspice_smoke/vector_3r3c/amp1p5_edge500_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/Clarity_example_4669a7eb/ngspice_smoke/vector_3r3c/amp1p5_edge500_r50.log,12.0,-0.03444514315482522,0.7834125607909275,True,-0.006762482792845723,0.7543929027195492,True,1.4805232959119554,9.059240460800167,,9.124076005551874,7578.717164888211,,True,,amp1p5_edge500_r50,50.0,500.0,1.5
Clarity_example_4669a7eb,hspice/sparam/Clarity_example.S2P,2,1236,50000000.0,2000000000.0,400000000000.0,0.9981438316324364,50000000.0,True,vector_3r3c,0,results/sparam_conversion_quality_2026-06-08/channels/Clarity_example_4669a7eb/ngspice_smoke/vector_3r3c/amp0p05_edge5_ideal.raw,results/sparam_conversion_quality_2026-06-08/channels/Clarity_example_4669a7eb/ngspice_smoke/vector_3r3c/amp0p05_edge5_ideal.log,12.0,-8.673617379884035e-19,0.05000000000000001,True,-0.009628991609609514,0.05947693728079374,True,1.0024999999999997,1.3606109472210306,9.002500000000001,9.360021421251096,358.1109472210307,357.5214212510957,True,,amp0p05_edge5_ideal,ideal,5.0,0.05
Clarity_example_4669a7eb,hspice/sparam/Clarity_example.S2P,2,1232,50000000.0,2000000000.0,400000000000.0,0.9981438316324364,50000000.0,True,vector_3r3c,0,results/sparam_conversion_quality_2026-06-08/channels/Clarity_example_4669a7eb/ngspice_smoke/vector_3r3c/amp0p05_edge5_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/Clarity_example_4669a7eb/ngspice_smoke/vector_3r3c/amp0p05_edge5_r50.log,12.0,-0.003734446528715601,0.02870340658201792,True,-0.00540529278142315,0.03047652882689682,True,1.004349608619257,1.4551444515472944,,9.09159260830179,450.7948429280375,,True,,amp0p05_edge5_r50,50.0,5.0,0.05
Clarity_example_4669a7eb,hspice/sparam/Clarity_example.S2P,2,1239,50000000.0,2000000000.0,400000000000.0,0.9981438316324364,50000000.0,True,vector_3r3c,0,results/sparam_conversion_quality_2026-06-08/channels/Clarity_example_4669a7eb/ngspice_smoke/vector_3r3c/amp0p1_edge5_ideal.raw,results/sparam_conversion_quality_2026-06-08/channels/Clarity_example_4669a7eb/ngspice_smoke/vector_3r3c/amp0p1_edge5_ideal.log,12.0,-1.734723475976807e-18,0.1,True,-0.01913442835988251,0.1189538363406568,True,1.0025000000000002,1.3606428836983753,9.002500000000001,9.360021433648079,358.14288369837516,357.521433648078,True,,amp0p1_edge5_ideal,ideal,5.0,0.1
Clarity_example_4669a7eb,hspice/sparam/Clarity_example.S2P,2,1233,50000000.0,2000000000.0,400000000000.0,0.9981438316324364,50000000.0,True,vector_3r3c,0,results/sparam_conversion_quality_2026-06-08/channels/Clarity_example_4669a7eb/ngspice_smoke/vector_3r3c/amp0p1_edge5_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/Clarity_example_4669a7eb/ngspice_smoke/vector_3r3c/amp0p1_edge5_r50.log,12.0,-0.007468893052425189,0.05741207590695609,True,-0.010809472781418,0.06095303820643511,True,1.0043492073707034,1.4551629897852965,,9.091592570551324,450.81378241459305,,True,,amp0p1_edge5_r50,50.0,5.0,0.1
Clarity_example_4669a7eb,hspice/sparam/Clarity_example.S2P,2,1247,50000000.0,2000000000.0,400000000000.0,0.9981438316324364,50000000.0,True,vector_3r3c,0,results/sparam_conversion_quality_2026-06-08/channels/Clarity_example_4669a7eb/ngspice_smoke/vector_3r3c/amp0p5_edge5_ideal.raw,results/sparam_conversion_quality_2026-06-08/channels/Clarity_example_4669a7eb/ngspice_smoke/vector_3r3c/amp0p5_edge5_ideal.log,12.0,-2.775557561562891e-17,0.5000000000000001,True,-0.09506306355184209,0.5947690288272922,True,1.0025000000000004,1.3606507979298195,9.002500000000001,9.360021443369234,358.15079792981913,357.5214433692336,True,,amp0p5_edge5_ideal,ideal,5.0,0.5
Clarity_example_4669a7eb,hspice/sparam/Clarity_example.S2P,2,1239,50000000.0,2000000000.0,400000000000.0,0.9981438316324364,50000000.0,True,vector_3r3c,0,results/sparam_conversion_quality_2026-06-08/channels/Clarity_example_4669a7eb/ngspice_smoke/vector_3r3c/amp0p5_edge5_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/Clarity_example_4669a7eb/ngspice_smoke/vector_3r3c/amp0p5_edge5_r50.log,12.0,-0.03734446525334918,0.2870675225199215,True,-0.05399597235869841,0.3047651132140534,True,1.0043485750477499,1.455120521918866,,9.091592540352954,450.7719468711162,,True,,amp0p5_edge5_r50,50.0,5.0,0.5
